
Dataset loaded:
Shape of training set (example, time, channels): (20812, 500, 61)
Shape of test set (example, time, channels): (3989, 500, 61)
Shape of train validation set (example, time, channels): (2313, 500, 61)
Shape of test validation set (example, time, channels): (1710, 500, 61)
Num of classes in all: 25

Adding feature wise convolutions with 32 filters per feature, 3 kernels and 1 strides ...
Adding feature wise convolutions with 1 filters per feature, 3 kernels and 1 strides ...
Adding feature based graph attention layer ...
Adding time based graph attention layer ...
Adding GRU layer with 256 units ...
Adding GRU layer with 61 units ...
Adding dense layer to forecasting model with 512 units and ReLu activation ...
Adding dense layer to forecasting model with 256 units and ReLu activation ...
Adding last dense layer to forecasting model with 61 units and sigmoid activation ...
Adding VAE as reconstruction model with dimensions 3072 & 1536 and ...
The RBM reconstructs the output of the gru layer.

Grid search running in AD and FPD selection mode.
The following hyperparameters will not be evaluated:
si_mode
si_parameter

Testing 7920 combinations via grid search 
for model selected_2_01-12-17-01-30 on the validation dataset. 


Best combinations tested:
      gamma  single_timestamp_a.. affected_timestamp..  unaffected_compone..                         relevance_mapping     AD F1     AD F2    AD TPR   AD Prec    AD ACC    AD TNR    AD FPR  SI/ST AVG-HR@100%  SI/ST AVG-HR@150%  SI/ST AVG-HR@K  SI/ST F1  SI/ST TPR  SI/ST ACC
Comb                                                                                                                                                                                                                                                                              
668    0.50                  0.29                  200                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
671    0.50                  0.29                  200                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
674    0.50                  0.29                  200                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
677    0.50                  0.29                  200                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
680    0.50                  0.29                  200                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
683    0.50                  0.29                  200                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
664    0.50                  0.29                  200                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
670    0.50                  0.29                  200                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
676    0.50                  0.29                  200                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
682    0.50                  0.29                  200                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
661    0.50                  0.29                  200                  0.05  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
667    0.50                  0.29                  200                  0.10  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
673    0.50                  0.29                  200                  0.20  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
679    0.50                  0.29                  200                  0.30  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
4519   0.60                  0.29                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.661458  0.728629  0.781538  0.573363  0.847953  0.863538  0.136462           0.356186           0.408230        0.252308  0.092308   0.092308   0.870330
488    0.50                  0.29                  145                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.678474  0.728496  0.766154  0.608802  0.861988  0.884477  0.115523           0.337905           0.389514        0.563077  0.098462   0.098462   0.871209
91     0.50                  0.28                  145                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.627962  0.728422  0.815385  0.510597  0.816374  0.816606  0.183394           0.354818           0.405600        0.298462  0.092308   0.092308   0.870330
7483   0.65                  0.31                  210                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.697143  0.728358  0.750769  0.650667  0.876023  0.905415  0.094585           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
4717   0.60                  0.29                  210                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.667550  0.728324  0.775385  0.586047  0.853216  0.871480  0.128520           0.356186           0.408230        0.255385  0.092308   0.092308   0.870330
3061   0.55                  0.30                  200                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.717718  0.728215  0.735385  0.700880  0.890058  0.926354  0.073646           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
2599   0.55                  0.29                  190                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.657216  0.728155  0.784615  0.565410  0.844444  0.858484  0.141516           0.350178           0.401060        0.301538  0.083077   0.083077   0.869011
4843   0.60                  0.30                  145                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.650633  0.728045  0.790769  0.552688  0.838596  0.849819  0.150181           0.343841           0.397903        0.310769  0.083077   0.083077   0.858935
2907   0.55                  0.30                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2913   0.55                  0.30                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2919   0.55                  0.30                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2925   0.55                  0.30                  180                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2904   0.55                  0.30                  180                  0.05  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2910   0.55                  0.30                  180                  0.10  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2916   0.55                  0.30                  180                  0.20  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2922   0.55                  0.30                  180                  0.30  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2909   0.55                  0.30                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2915   0.55                  0.30                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2921   0.55                  0.30                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2927   0.55                  0.30                  180                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2906   0.55                  0.30                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355
2912   0.55                  0.30                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355
2918   0.55                  0.30                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.700288  0.727981  0.747692  0.658537  0.878363  0.909025  0.090975           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355

Full result output for the best combination:
                 #Examples   TP   FP    TN  FN       ACC       FNR       TNR       FPR       TPR      Prec        F1        F2  AVG # affected
Component                                                                                                                                     
no_failure            1385    0  182  1203   0  0.868592       NaN  0.868592  0.131408       NaN  0.000000       NaN       NaN       49.561011
txt15_i1                 5    5    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      488.200000
txt15_i3                 5    2    0     0   3  0.400000  0.600000       NaN       NaN  0.400000  1.000000  0.571429  0.454545       90.200000
txt15_conveyor           3    3    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      412.000000
txt15_m1               160  160    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      437.343750
txt15_pl                 9    9    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      340.222222
txt16_i3                 4    4    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      337.750000
txt16_conveyor           8    3    0     0   5  0.375000  0.625000       NaN       NaN  0.375000  1.000000  0.545455  0.428571       89.375000
txt16_m3                65   52    0     0  13  0.800000  0.200000       NaN       NaN  0.800000  1.000000  0.888889  0.833333      322.184615
txt16_turntable          2    0    0     0   2  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN       12.000000
txt17_i1                16   11    0     0   5  0.687500  0.312500       NaN       NaN  0.687500  1.000000  0.814815  0.733333      261.000000
txt17_pl                14    0    0     0  14  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN        0.000000
txt18_pl                28    1    0     0  27  0.035714  0.964286       NaN       NaN  0.035714  1.000000  0.068966  0.044248       18.321429
txt19_i4                 6    5    0     0   1  0.833333  0.166667       NaN       NaN  0.833333  1.000000  0.909091  0.862069      334.666667
combined              1710  255  182  1203  70  0.852632  0.215385  0.868592  0.131408  0.784615  0.583524  0.669291  0.734024      102.652632

                 #Examples   TP   FP    TN  FN       ACC       FNR       TNR       FPR       TPR      Prec        F1        F2  AVG # affected
Component                                                                                                                                     
no_failure            1385    0  139  1246   0  0.899639       NaN  0.899639  0.100361       NaN  0.000000       NaN       NaN       49.561011
txt15_i1                 5    5    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      488.200000
txt15_i3                 5    2    0     0   3  0.400000  0.600000       NaN       NaN  0.400000  1.000000  0.571429  0.454545       90.200000
txt15_conveyor           3    3    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      412.000000
txt15_m1               160  160    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      437.343750
txt15_pl                 9    9    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      340.222222
txt16_i3                 4    4    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      337.750000
txt16_conveyor           8    3    0     0   5  0.375000  0.625000       NaN       NaN  0.375000  1.000000  0.545455  0.428571       89.375000
txt16_m3                65   52    0     0  13  0.800000  0.200000       NaN       NaN  0.800000  1.000000  0.888889  0.833333      322.184615
txt16_turntable          2    0    0     0   2  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN       12.000000
txt17_i1                16    9    0     0   7  0.562500  0.437500       NaN       NaN  0.562500  1.000000  0.720000  0.616438      261.000000
txt17_pl                14    0    0     0  14  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN        0.000000
txt18_pl                28    0    0     0  28  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN       18.321429
txt19_i4                 6    5    0     0   1  0.833333  0.166667       NaN       NaN  0.833333  1.000000  0.909091  0.862069      334.666667
combined              1710  252  139  1246  73  0.876023  0.224615  0.899639  0.100361  0.775385  0.644501  0.703911  0.745121      102.652632

Execution time: 156929.5730852983
